Type_Test,Code_Langue,Code_Niveau_Email,Code_Profil,Element,Ordre,Contenu / ID_Document
MBTI,EN,"N1,N2,N3",ISFJ,Document,110,1XeJwiaOxERJnH43Xd2h_Jl-GzW9xi___
MBTI,EN,"N1,N2,N3",ESTJ,Corps_Texte,10,"Organized, directive, values efficiency and order"
MBTI,EN,"N1,N2,N3",ESTJ,Corps_Texte,20
MBTI,EN,"N1,N2,N3",ISFP,Document,110,1N3D-nJjCyygf9RaRmz9I84xjw5Rdzjds
Couleurs,EN,"N1,N2,N3",B,Document ,110,1RpDUg3h_Oe__B8GEAR0Wd_YrX1X91Rig
MBTI,EN,"N1,N2,N3",ESTP,Corps_Texte,10,"Spontaneous, active, loves immediate challenges",,,,,,,,,"Imaginatif, fidèle à ses valeurs, aspire à un monde meilleur"
MBTI,EN,"N1,N2,N3",ESTP,Corps_Texte,20,,,,,,,,,,"Imaginative, value-driven, dreams of a better world"
MBTI,EN,"N1,N2,N3",ISTJ,Document,110,1hh4V7ted1ohGpk-BBRwLvnIO1NQNVdb6,,,,,,,,,Voici le détail de vos scores pour chaque dimension évaluée :
MBTI,EN,"N1,N2,N3",INFJ,Corps_Texte,10,"Deep, idealistic, focused on understanding others",,,,,,,,,Here is the breakdown of your scores for each dimension assessed:
MBTI,EN,"N1,N2,N3",INFJ,Corps_Texte,20,,,,,,,,,,Nous restons à votre disposition pour un débriefing personnalisé de ces résultats.
MBTI,EN,"N1,N2,N3",ISTP,Document,110,1xM-D1g2Pb8aV5RRzn5D1wOn2xFfWq6U5,,,,,,,,,We remain available for a personalized debriefing of these results.
MBTI,EN,"N1,N2,N3",INFP,Corps_Texte,10,"Imaginative, value-driven, dreams of a better world",,,,,,,,,"Cordialement,"
MBTI,EN,"N1,N2,N3",INFP,Corps_Texte,20,,,,,,,,,,"Sincerely,"
Couleurs,EN,"N1,N2,N3",J,Document ,110,1k5JC8_g9ueeJAR2IWDdnqzz4saDz-CM6,,,,,,,,41,Votre Formateur
Couleurs,EN,"N1,N2,N3",R,Document ,110,18acaemOl5R-auuBdtwhzgAxa6TxjzifS
Couleurs,EN,"N1,N2,N3",V,Document ,110,1V1LoluxtGUlDBAR1xDuDNlym-QsBJ1SI
MBTI,EN,"N1,N2,N3",INTJ,Corps_Texte,10,"Independent, organized, long-term visionary"
MBTI,EN,"N1,N2,N3",INTJ,Corps_Texte,20
MBTI,EN,"N1,N2,N3",INTP,Corps_Texte,10,"Curious, theoretical, seeks deep understanding"
MBTI,EN,"N1,N2,N3",,Document,100,1mbV2k54Hy-Ss2RAGNTM4eLoeKKqKYI7I
MBTI,EN,"N1,N2,N3",INTP,Corps_Texte,20
MBTI,EN,"N1,N2,N3",ISFJ,Corps_Texte,10,"Dedicated, conscientious, attentive to others' needs"
MBTI,EN,"N1,N2,N3",ISFJ,Corps_Texte,20
MBTI,EN,"N1,N2,N3",ISFP,Corps_Texte,10,"Sensitive, modest, enjoys beauty and harmony"
MBTI,EN,"N1,N2,N3",ISFP,Corps_Texte,20
Couleurs,FR,"N1,N2,N3",,Document ,100,1uTq5iLbDVX1VDigRNYivqOedjrQAWZmf,https://drive.google.com/file/d/1uTq5iLbDVX1VDigRNYivqOedjrQAWZmf
